name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
GraphRAG,https://github.com/microsoft/graphrag,A structured approach using knowledge graphs for enhanced context integration and reasoning.,agentic-rag,open-source,false,"[""advanced approaches""]",repo-hosted,normal,specific
Jaccard Similarity,https://en.wikipedia.org/wiki/jaccard_index,Jaccard Similarity,rag-eval,unknown,false,"[""metrics & evaluation"",""similarity metrics for embeddings""]",commercial,terse,specific
Token-Oriented Object Notation,https://github.com/toon-format/toon,"A compact, deterministic JSON format for LLM prompts.",rag-framework,open-source,false,"[""techniques"",""prompting""]",repo-hosted,normal,specific
Meilisearch,https://www.meilisearch.com/solutions/vector-search,Meilisearch,search-engine,unknown,false,[],commercial,terse,specific
Typesense,https://typesense.org/,Typesense — vector-db-engine API,vector-db-engine,unknown,false,"[""multidimensional data / vectors""]",commercial,absent,specific
Multimodal RAG,https://developer.nvidia.com/blog/an-easy-introduction-to-multimodal-retrieval-augmented-generation,"Extends RAG to handle multiple modalities such as text, images, and audio.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Deep Learning for Search,https://www.manning.com/books/deep-learning-for-search,Deep Learning for Search,rag-eval,unknown,false,"[""others""]",commercial,terse,specific
Contextual Retrieval,https://www.anthropic.com/engineering/contextual-retrieval,Contextual Retrieval,rag-framework,unknown,false,"[""techniques"",""retrieval""]",commercial,terse,specific
OpenSearch,https://opensearch.org/,OpenSearch,search-engine,unknown,false,[],commercial,terse,specific
"DataStax Astra Vector - Multi-cloud, serverless vector DBaaS",https://www.datastax.com/products/vector-search,"DataStax Astra Vector - Multi-cloud, serverless vector DBaaS",vector-db-engine,unknown,false,"[""awesome vector search engine"",""cloud service""]",commercial,normal,specific
Vision-RAG,https://www.youtube.com/watch?v=npkp4msweeg,"Embeds entire pages as images, allowing vision models to handle reasoning directly without parsing text-RAG.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Search Optimization with Query Likelihood Boosting and Two-Level Approximate Search for Edge Devices,https://arxiv.org/abs/2312.07517,Search Optimization with Query Likelihood Boosting and Two-Level Approximate Search for Edge Devices,rag-eval,unknown,false,"[""others""]",commercial,normal,specific
Mastra,https://github.com/mastra-ai/mastra,Typescript framework for building AI applications.,rag-framework,open-source,true,"[""frameworks that facilitate rag""]",repo-hosted,normal,specific
OpenSearch's AlibabaCloud,https://www.alibabacloud.com/product/opensearch,OpenSearch's AlibabaCloud,search-engine,unknown,false,[],commercial,terse,specific
MyScaleDB,https://github.com/myscale/myscaledb,MyScaleDB — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
REFRAG,https://arxiv.org/pdf/2509.01092,"Optimizes RAG decoding by compressing retrieved context into embeddings before generation, reducing latency while maintaining output quality.",agentic-rag,unknown,false,"[""advanced approaches""]",commercial,normal,specific
Weights & Biases,https://wandb.ai/wandb-japan/rag-hands-on/reports/step-for-developing-and-evaluating-rag-application-with-w-b--vmlldzo1nzu4otax,"Tracks experiments, logs metrics, and visualizes performance.",rag-eval,unknown,false,"[""metrics & evaluation"",""response evaluation metrics""]",commercial,normal,specific
Data cleaning techniques,https://medium.com/intel-tech/four-data-cleaning-techniques-to-improve-large-language-model-llm-performance-77bee9003625,Pre-processing steps to refine input data and improve model performance.,rag-framework,unknown,false,"[""techniques"",""data cleaning""]",commercial,normal,specific
Typesense's Cloud,https://cloud.typesense.org,Typesense's Cloud,search-engine,unknown,false,[],commercial,terse,specific
hora,https://github.com/hora-search/hora,hora — vector-db-engine API,vector-db-engine,open-source,false,"[""multidimensional data / vectors""]",repo-hosted,absent,specific
